D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_247.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_247.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_247.jpg, 0, 0, 0, 18.36285
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_347.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_347.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_347.jpg, 0, 0, 0, 17.66838
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_451.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_451.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_451.jpg, 0, 0, 0, 18.00397
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_552.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_552.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_552.jpg, 0.3031443, 0, 0, 17.28887
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_653.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_653.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_653.jpg, 0.4313413, 0, 0, 17.50344
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_757.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_757.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_757.jpg, 0.07743669, 0, 0, 17.2853
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_859.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_859.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_859.jpg, 0, 0, 0, 16.58129
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_13_960.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_13_960.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_13_960.jpg, 0.0745497, 0, 0, 16.9443
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_065.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_065.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_065.jpg, 0.3740589, 0, 0, 16.21259
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_171.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_171.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_171.jpg, 0.6701658, 0, 0, 16.36726
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_271.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_271.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_271.jpg, 0.3790641, 0, 0, 15.65461
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_373.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_373.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_373.jpg, 0.06995872, 0, 0, 16.02983
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_476.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_476.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_476.jpg, 0, 0.0592305, 0, 15.85142
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_576.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_576.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_576.jpg, 0, 0.3613809, 0, 15.45219
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_679.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_679.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_679.jpg, 0, 0.6696354, 0, 16.32334
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_783.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_783.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_783.jpg, 0, 0.9684576, 0, 16.92239
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_885.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_885.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_885.jpg, 0, 1, 0, 18.15787
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_14_986.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_14_986.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_14_986.jpg, 0, 1, 0, 19.02407
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_15_090.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_15_090.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_15_090.jpg, 0, 0.7957981, 0, 20.10455
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_15_191.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_15_191.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_15_191.jpg, 0.2658324, 0.5011702, 0, 20.52425
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_15_291.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_15_291.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_15_291.jpg, 0.5638927, 0.20311, 0, 20.75072
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_15_397.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_15_397.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_15_397.jpg, 0.2076909, 0, 0, 20.58911
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_15_500.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_15_500.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_15_500.jpg, 0, 0, 0, 20.0549
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_15_601.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_15_601.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_15_601.jpg, 0, 0, 0, 20.17838
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_15_705.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_15_705.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_15_705.jpg, 0, 0.1128375, 0, 19.64969
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_15_807.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_15_807.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_15_807.jpg, 0, 0.4179363, 0, 20.09095
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_15_911.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_15_911.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_15_911.jpg, 0, 0.7186716, 0, 20.35355
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_013.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_013.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_013.jpg, 0, 1, 0, 21.35612
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_118.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_118.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_118.jpg, 0, 1, 0, 22.52345
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_220.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_220.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_220.jpg, 0, 1, 0, 23.48115
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_324.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_324.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_324.jpg, 0, 1, 0, 24.46127
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_427.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_427.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_427.jpg, 0.2106939, 1, 0, 25.40285
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_528.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_528.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_528.jpg, 0.377952, 0.7238116, 0, 26.08531
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_632.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_632.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_632.jpg, 0.077934, 0.4237936, 0, 26.52273
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_737.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_737.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_737.jpg, 0, 0.06982923, 0, 26.54802
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_838.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_838.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_838.jpg, 0, 0, 0, 26.29294
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_16_939.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_16_939.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_16_939.jpg, 0, 0.2410857, 0, 26.13
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_039.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_039.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_039.jpg, 0, 0.5412517, 0, 26.32742
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_140.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_140.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_140.jpg, 0.2251053, 0.8424733, 0, 26.86394
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_243.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_243.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_243.jpg, 0.05493691, 0.9200308, 0, 27.70931
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_343.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_343.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_343.jpg, 0, 0.6194389, 0, 28.37255
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_444.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_444.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_444.jpg, 0, 0.3269156, 0, 28.66401
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_548.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_548.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_548.jpg, 0, 0.585157, 0, 28.8868
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_650.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_650.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_650.jpg, 0, 0.8812934, 0, 29.47055
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_754.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_754.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_754.jpg, 0, 1, 0, 30.19207
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_855.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_855.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_855.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_17_958.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_17_958.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_17_958.jpg, 0.2557476, 1, 0, 30.17363
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_060.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_060.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_060.jpg, 0, 1, 0, 30.18921
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_163.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_163.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_163.jpg, 0, 1, 0, 30.19014
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_265.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_265.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_265.jpg, 0, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_366.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_366.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_366.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_469.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_469.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_469.jpg, 0, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_570.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_570.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_570.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_670.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_670.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_670.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_770.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_770.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_770.jpg, 0, 1, 0, 30.19028
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_871.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_871.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_871.jpg, 0, 1, 0, 30.19029
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_18_972.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_18_972.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_18_972.jpg, 0, 1, 0, 30.1903
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_19_077.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_19_077.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_19_077.jpg, 0, 1, 0, 30.20698
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_19_177.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_19_177.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_19_177.jpg, 0, 1, 0, 30.19692
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_19_280.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_19_280.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_19_280.jpg, 0, 1, 0, 30.18335
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_19_382.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_19_382.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_19_382.jpg, 0, 1, 0, 30.19597
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_19_486.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_19_486.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_19_486.jpg, 0, 1, 0, 30.1904
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_19_586.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_19_586.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_19_586.jpg, 0, 1, 0, 30.19027
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_20_346.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_20_346.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_20_346.jpg, 0, 0, 0, 28.99087
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_20_444.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_20_444.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_20_444.jpg, 0, 0, 0, 28.70108
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_20_546.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_20_546.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_20_546.jpg, 0, 0, 0, 28.41421
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_20_650.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_20_650.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_20_650.jpg, 0, 0, 0, 28.13021
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_20_752.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_20_752.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_20_752.jpg, 0, 0, 0, 27.84908
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_20_856.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_20_856.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_20_856.jpg, 0, 0.284379, 0, 27.72844
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_20_957.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_20_957.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_20_957.jpg, 0, 0.5864052, 0, 27.9791
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_21_060.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_21_060.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_21_060.jpg, 0, 0.9472726, 0, 28.74874
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_21_160.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_21_160.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_21_160.jpg, 0.0139014, 1, 0, 29.66223
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_21_265.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_21_265.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_21_265.jpg, 0.1216119, 1, 0, 30.18781
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_21_367.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_21_367.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_21_367.jpg, 0, 1, 0, 30.19034
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_21_471.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_21_471.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_21_471.jpg, 0, 1, 0, 30.19058
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_21_575.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_21_575.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_21_575.jpg, 0, 1, 0, 30.1906
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_21_678.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_21_678.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_21_678.jpg, 0, 1, 0, 30.19064
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_36_21_778.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_36_21_778.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_36_21_778.jpg, 0, 1, 0, 30.19063
